SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
New Construction Plan,,Multi-Family (2-4 Unit),The Hayes,Raleigh,NC,27609,382990,4,3.5,Townes at Cheswick,2847,,,,135,,Active,,,http://www.redfin.com/NC/Raleigh/Townes-at-Cheswick/The-Hayes/home/113433716,NewHomeSource.com,Plan-41239968,N,Y,35.8266605,-78.6272339
New Construction Plan,,Multi-Family (2-4 Unit),The Catherine,Raleigh,NC,27609,351990,3,3.5,Townes at Cheswick,2559,,,,138,,Active,,,http://www.redfin.com/NC/Raleigh/Townes-at-Cheswick/The-Catherine/home/113433717,NewHomeSource.com,Plan-41239967,N,Y,35.8266605,-78.6272339
New Construction Plan,,Single Family Residential,Wilmington,Raleigh,NC,27616,384900,3,2.5,5401 North,2472,,,,156,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North/Wilmington/home/144126401,NewHomeSource.com,Plan-41443521,N,Y,35.864116,-78.546468
New Construction Plan,,Single Family Residential,Salisbury,Raleigh,NC,27606,320990,3,2.5,Pipers Crossing,2296,,,,140,,Active,,,http://www.redfin.com/NC/Raleigh/Pipers-Crossing/Salisbury/home/144539987,NewHomeSource.com,Plan-41461085,N,Y,35.74129,-78.741815
New Construction Plan,,Single Family Residential,New Port - Level Homes,Raleigh,NC,27616,367900,4,3.5,"5401 North-Raleigh, NC",2291,,,,161,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North-Raleigh-NC/New-Port-Level-Homes/home/113147460,NewHomeSource.com,Plan-41366795,N,Y,35.8645753,-78.5416619
New Construction Plan,,Single Family Residential,Newport,Raleigh,NC,27616,377900,4,3.5,5401 North,2291,,,,165,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North/Newport/home/112346461,NewHomeSource.com,Plan-41223851,N,Y,35.8621156,-78.5387668
New Construction Plan,,Single Family Residential,New Bern - Level Homes,Raleigh,NC,27616,337900,3,2.5,"5401 North-Raleigh, NC",1857,,,,182,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North-Raleigh-NC/New-Bern-Level-Homes/home/113147461,NewHomeSource.com,Plan-41366791,N,Y,35.8645753,-78.5416619
New Construction Plan,,Single Family Residential,New Bern,Raleigh,NC,27616,347900,3,2.5,5401 North,2027,,,,172,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North/New-Bern/home/112931450,NewHomeSource.com,Plan-41223850,N,Y,35.8621156,-78.5387668
New Construction Plan,,Single Family Residential,Croatan,Raleigh,NC,27616,387900,4,3.0,5401 North,2472,,,,157,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North/Croatan/home/113056219,NewHomeSource.com,Plan-41223848,N,Y,35.8621156,-78.5387668
New Construction Plan,,Single Family Residential,Trawick,Raleigh,NC,27616,340800,3,2.0,Belmont,2754,,,,124,,Active,,,http://www.redfin.com/NC/Raleigh/Belmont/Trawick/home/109637939,NewHomeSource.com,Plan-41473887,N,Y,35.83491,-78.555336
New Construction Plan,,Single Family Residential,Oakwood,Raleigh,NC,27616,340000,4,2.5,Belmont,3203,,,,106,,Active,,,http://www.redfin.com/NC/Raleigh/Belmont/Oakwood/home/110008706,NewHomeSource.com,Plan-41473886,N,Y,35.83491,-78.555336
New Construction Plan,,Single Family Residential,Northwood,Raleigh,NC,27616,348800,4,2.5,Belmont,2969,,,,117,,Active,,,http://www.redfin.com/NC/Raleigh/Belmont/Northwood/home/110008707,NewHomeSource.com,Plan-41473885,N,Y,35.83491,-78.555336
New Construction Plan,,Single Family Residential,Brunswick,Raleigh,NC,27616,358900,3,2.5,5401 North,2299,,,,156,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North/Brunswick/home/112931453,NewHomeSource.com,Plan-41223845,N,Y,35.8621156,-78.5387668
New Construction Plan,,Single Family Residential,McCauly,Raleigh,NC,27606,364990,4,3.0,Pipers Grove,2505,,,,146,,Active,,,http://www.redfin.com/NC/Raleigh/Pipers-Grove/McCauly/home/144721373,NewHomeSource.com,Plan-41461004,N,Y,35.741299,-78.742491
New Construction Plan,,Single Family Residential,Wilmington,Raleigh,NC,27616,374900,3,2.5,"5401 North-Raleigh, NC",2472,,,,152,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North-Raleigh-NC/Wilmington/home/145111684,NewHomeSource.com,Plan-41484293,N,Y,35.8645753,-78.5416619
New Construction Plan,,Single Family Residential,Croatan - Level Homes,Raleigh,NC,27616,377900,4,3.0,"5401 North-Raleigh, NC",2472,,,,153,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North-Raleigh-NC/Croatan-Level-Homes/home/113147430,NewHomeSource.com,Plan-41366909,N,Y,35.8645753,-78.5416619
New Construction Plan,,Single Family Residential,Watson I,Raleigh,NC,27616,313990,3,2.5,5401 North,2060,,,,152,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North/Watson-I/home/145333440,NewHomeSource.com,Plan-41417860,N,Y,35.8647,-78.5421
New Construction Plan,,Single Family Residential,Bishop I,Raleigh,NC,27616,325990,3,2.5,5401 North,2388,,,,137,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North/Bishop-I/home/145227503,NewHomeSource.com,Plan-41417863,N,Y,35.8647,-78.5421
New Construction Plan,,Single Family Residential,Taylor II,Raleigh,NC,27616,306990,3,2.5,5401 North,1844,,,,166,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North/Taylor-II/home/145227504,NewHomeSource.com,Plan-41417859,N,Y,35.8647,-78.5421
New Construction Plan,,Single Family Residential,Buxton - Level Homes,Raleigh,NC,27616,398900,4,3.5,"5401 North-Raleigh, NC",2721,,,,147,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North-Raleigh-NC/Buxton-Level-Homes/home/113147436,NewHomeSource.com,Plan-41366899,N,Y,35.8645753,-78.5416619
New Construction Plan,,Single Family Residential,Taylor I,Raleigh,NC,27616,306990,3,2.5,5401 North,1762,,,,174,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North/Taylor-I/home/145333441,NewHomeSource.com,Plan-41417857,N,Y,35.8647,-78.5421
New Construction Plan,,Single Family Residential,McCoury I,Raleigh,NC,27616,295990,3,2.5,5401 North,1735,,,,171,,Active,,,http://www.redfin.com/NC/Raleigh/5401-North/McCoury-I/home/145227505,NewHomeSource.com,Plan-41417856,N,Y,35.8647,-78.5421
