SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,86 S Placid Hill Cir,The Woodlands,TX,77381,375000,4,3.5,The Woodlands Cochrans Cross,2674,9048,1985,2,Garage,72,Active,2016-01-31,12:00,15:00,2015-12-18,395000,2011-07-29,225000.0,http://www.redfin.com/TX/Spring/86-S-Placid-Hill-Cir-77381/home/33221832,Houston Association of Realtors Multiple Listing Service (HARMLS),19688347,Keller Williams Realty The Woodlands,N,Y,30.181187,-95.496858,false
MLS Listing,Single Family Residential,50 Corbel Point Way,The Woodlands,TX,77375,599900,4,3.5,Creekside Park,2886,8651,2013,3,Garage,5,Active,,,,,599900,2014-09-25,555540.0,http://www.redfin.com/TX/The-Woodlands/50-Corbel-Point-Way-77375/home/52559926,Houston Association of Realtors Multiple Listing Service (HARMLS),55178390,RE/MAX The Woodlands & Spring,N,Y,30.149840206913957,-95.55624961853029,false
MLS Listing,Single Family Residential,1 Sweetbeth Ct,The Woodlands,TX,77380,315000,4,2.5,The Woodlands Grogans Mill 1,2125,8889,1978,2,Garage,172,Active,,,,,315000,2013-03-14,242775.0,http://www.redfin.com/TX/Spring/1-Sweetbeth-Ct-77380/home/33231264,Houston Association of Realtors Multiple Listing Service (HARMLS),26910258,Keller Williams Realty The Woodlands,N,Y,30.148063,-95.470094,false
MLS Listing,Single Family Residential,238 S Berryline Cir,The Woodlands,TX,77381,599000,4,3.5,The Woodlands Panther Creek,3373,14020,1993,3,Garage,93,Active,,,,2016-01-04,655000,1993-09-30,279300.0,http://www.redfin.com/TX/Spring/238-S-Berryline-Cir-77381/home/33229590,Houston Association of Realtors Multiple Listing Service (HARMLS),50706409,BHGRE Gary Greene,N,Y,30.168856,-95.482251,false
MLS Listing,Single Family Residential,3011 N Millbend Dr,The Woodlands,TX,77380,298500,4,2.5,The Woodlands Grogans Mill 0,2408,15726,1977,2,Garage,143,Active,2016-01-30,14:00,16:00,2016-01-08,345000,,,http://www.redfin.com/TX/Spring/3011-N-Millbend-Dr-77380/home/33230677,Houston Association of Realtors Multiple Listing Service (HARMLS),97362644,BHGRE Gary Greene,N,Y,30.141238,-95.482998,false
MLS Listing,Single Family Residential,24 Meadowfair Ct,The Woodlands,TX,77381,376614,4,3.5,Wdlnds Village Panther Ck 14,2928,12153,1982,2,Garage,51,Active,,,,,376614,1992-08-27,130000.0,http://www.redfin.com/TX/Spring/24-Meadowfair-Ct-77381/home/33228049,Houston Association of Realtors Multiple Listing Service (HARMLS),96730374,RE/MAX The Woodlands & Spring,N,Y,30.167257,-95.485982,false
MLS Listing,Single Family Residential,18 Rafters Row,The Woodlands,TX,77380,669500,4,3.5,Oasis Pointe Twnhms Pt Rep 1,2503,2272,2012,2,Garage,8,Active,,,,,669500,,,http://www.redfin.com/TX/The-Woodlands/18-E-Rafters-Row-77380/home/32656145,Houston Association of Realtors Multiple Listing Service (HARMLS),59082485,Realty Associates,N,Y,30.155581,-95.479884,false
MLS Listing,Single Family Residential,10712 Whisperwillow,The Woodlands,TX,77380,574500,4,3.5,Grogan's Mill,4660,16552,1979,2,,4,Active,,,,,549500,,,http://www.redfin.com/TX/Spring/10712-Whisperwillow-Pl-77380/home/33230638,Houston Association of Realtors Multiple Listing Service (HARMLS),52013482,The Virtual Realty Group,N,Y,30.148227,-95.483175,false
MLS Listing,Single Family Residential,31 S Hornbeam Pl,The Woodlands,TX,77380,245000,4,2.5,Wdlnds Village Grogans Ml 05,2120,11378,1978,2,Garage,3,Active,,,,,245000,,,http://www.redfin.com/TX/Spring/31-S-Hornbeam-Pl-77380/home/33230946,Houston Association of Realtors Multiple Listing Service (HARMLS),35343645,"Coldwell Banker United, REALTORS",N,Y,30.135293,-95.459633,false
MLS Listing,Single Family Residential,130 Bella Sole,The Woodlands,TX,77381,485000,4,3.5,Tuscany Woods,3146,6000,2013,2,Garage,45,Active,2016-01-30,13:00,16:00,,485000,2013-08-29,409990.0,http://www.redfin.com/TX/Shenandoah/130-Bella-Sole-77381/home/32529921,Houston Association of Realtors Multiple Listing Service (HARMLS),24214478,Keller Williams Realty The Woodlands,N,Y,30.184252,-95.457247,false
MLS Listing,Single Family Residential,6 Twilight Gln,The Woodlands,TX,77381,635000,4,3.5,The Woodlands Panther Creek,4090,12691,1994,3,Garage,2,Active,,,,,635000,2010-03-26,455000.0,http://www.redfin.com/TX/Spring/6-Twilight-Glen-Ct-77381/home/33229561,Houston Association of Realtors Multiple Listing Service (HARMLS),88633450,RE/MAX The Woodlands & Spring,N,Y,30.173214,-95.483491,false
MLS Listing,Single Family Residential,10504 E Wildwind Cir,The Woodlands,TX,77380,724900,4,3.5,The Woodlands Grogans Mill 1,4799,32310,1982,3,Garage,78,Active,2016-01-31,13:00,16:00,2015-12-08,730000,,,http://www.redfin.com/TX/Spring/10504-E-Wildwind-Cir-77380/home/33231459,Houston Association of Realtors Multiple Listing Service (HARMLS),6115765,Villages Group-Creekside Park,N,Y,30.151746,-95.477685,false
MLS Listing,Single Family Residential,51 Lochwood Way,The Woodlands,TX,77375,536234,4,4.5,The Woodlands Creekside Park,3094,7000,2015,2,Garage,5,Active,2016-01-31,13:00,15:00,,536234,,,http://www.redfin.com/TX/Tomball/51-N-Lochwood-Way-77375/home/101679116,Houston Association of Realtors Multiple Listing Service (HARMLS),51797181,Tamborrel Properties,N,Y,30.1606639,-95.5488146,false
MLS Listing,Single Family Residential,38 Tealight,Tomball,TX,77375,325000,4,2.5,Creekside Park - Timarron,2458,9095,2010,2,Garage,3,Active,,,,,325000,2011-03-17,210500.0,http://www.redfin.com/TX/Tomball/38-Tealight-Pl-77375/home/40210941,Houston Association of Realtors Multiple Listing Service (HARMLS),14514352,RE/MAX The Woodlands & Spring,N,Y,30.159403,-95.554954,false
New Construction Plan,Single Family Residential,Floorplan 5455,Tomball,TX,77375,462990,4,2.5,"The Woodlands, Creekside 55s, Twin Ponds",3095,,,2,Garage,25,Active,,,,,462990,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-55s-Twin-Ponds/Floorplan-5455/home/102449499,Builder Digital eXperience (BDX),Plan-1194118,NewHomeSource.com,N,Y,30.147156,-95.553056,false
New Construction Plan,Single Family Residential,Floorplan 5453,Tomball,TX,77375,465990,4,3.0,"The Woodlands, Creekside 55s, Twin Ponds",3116,,,2,Garage,25,Active,,,,,465990,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-55s-Twin-Ponds/Floorplan-5453/home/102449501,Builder Digital eXperience (BDX),Plan-1194117,NewHomeSource.com,N,Y,30.147156,-95.553056,false
New Construction Plan,Single Family Residential,Floorplan 5487,Tomball,TX,77375,463990,4,3.5,"The Woodlands, Creekside 55s, Twin Ponds",3083,,,3,Garage,25,Active,,,,,463990,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-55s-Twin-Ponds/Floorplan-5487/home/102449505,Builder Digital eXperience (BDX),Plan-1145187,NewHomeSource.com,N,Y,30.147156,-95.553056,false
New Construction Plan,Single Family Residential,Floorplan 4045,Tomball,TX,77375,455990,4,3.5,"The Woodlands, Creekside 55s, Twin Ponds",3001,,,3,Garage,25,Active,,,,,455990,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-55s-Twin-Ponds/Floorplan-4045/home/102449507,Builder Digital eXperience (BDX),Plan-1144253,NewHomeSource.com,N,Y,30.147156,-95.553056,false
New Construction Plan,Single Family Residential,Floorplan 4065,Tomball,TX,77375,450990,4,3.0,"The Woodlands, Creekside 55s, Twin Ponds",3064,,,2,Garage,25,Active,,,,,450990,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-55s-Twin-Ponds/Floorplan-4065/home/102449508,Builder Digital eXperience (BDX),Plan-1144145,NewHomeSource.com,N,Y,30.147156,-95.553056,false
New Construction Plan,Single Family Residential,Floorplan 5260,Tomball,TX,77375,480990,4,3.0,"The Woodlands, Creekside 55s, Twin Ponds",3298,,,3,Garage,25,Active,,,,,480990,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-55s-Twin-Ponds/Floorplan-5260/home/102449509,Builder Digital eXperience (BDX),Plan-1076970,NewHomeSource.com,N,Y,30.147156,-95.553056,false
New Construction Plan,Single Family Residential,Floorplan 5245,Tomball,TX,77375,471990,4,3.0,"The Woodlands, Creekside 55s, Twin Ponds",2984,,,3,Garage,25,Active,,,,,471990,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-55s-Twin-Ponds/Floorplan-5245/home/102449512,Builder Digital eXperience (BDX),Plan-1076968,NewHomeSource.com,N,Y,30.147156,-95.553056,false
MLS Listing,Single Family Residential,107 N Greenprint Cir,Tomball,TX,77375,338500,4,3.0,The Woodlands Creekside Park,2983,8665,2010,2,Garage,22,Active,2016-01-31,13:00,16:00,,338500,,,http://www.redfin.com/TX/Tomball/107-N-Greenprint-Cir-77375/home/40211050,Houston Association of Realtors Multiple Listing Service (HARMLS),48988577,Walzel Properties,N,Y,30.155562,-95.55522,false
MLS Listing,Single Family Residential,3 Handbridge Pl,Tomball,TX,77375,390000,4,3.0,The Woodlands Creekside Park,2846,18225,2012,3,Garage,2,Active,,,,,390000,,,http://www.redfin.com/TX/Tomball/3-Handbridge-Pl-77375/home/52558262,Houston Association of Realtors Multiple Listing Service (HARMLS),58919177,"Coldwell Banker United, REALTORS",N,Y,30.1491,-95.5512,false
MLS Listing,Single Family Residential,10 Dewlight Pl,The Woodlands,TX,77354,535000,4,3.5,Wdlnds Village Sterling Ridg,3691,8145,2011,3,Garage,18,Active,,,,,535000,2011-08-08,359683.0,http://www.redfin.com/TX/Magnolia/10-Dewlight-Pl-77354/home/32734348,Houston Association of Realtors Multiple Listing Service (HARMLS),35544478,BHGRE Gary Greene,N,Y,30.174665,-95.597069,false
MLS Listing,Single Family Residential,14 Blue Wildflower Pl,The Woodlands,TX,77354,365000,4,2.5,The Woodlands Sterling Ridge,2822,8291,2011,2,Garage,59,Active,,,,2016-01-12,370000,2013-09-17,335000.0,http://www.redfin.com/TX/Magnolia/14-Blue-Wildflower-Pl-77354/home/32734683,Houston Association of Realtors Multiple Listing Service (HARMLS),43007404,Tamborrel Properties,N,Y,30.173147,-95.594301,false
MLS Listing,Single Family Residential,162 Hearthshire,The Woodlands,TX,77354,350000,4,2.5,The Woodlands Sterling Ridge,3133,7347,2012,2,Garage,23,Active,,,,,350000,2013-04-26,279191.0,http://www.redfin.com/TX/Magnolia/162-Hearthshire-Cir-77354/home/40337255,Houston Association of Realtors Multiple Listing Service (HARMLS),57705467,RE/MAX The Woodlands & Spring,N,Y,30.174684,-95.591155,false
MLS Listing,Single Family Residential,75 S Almondell Cir,The Woodlands,TX,77354,549900,4,4.5,The Woodlands Sterling Ridge,4285,8554,2008,3,Garage,187,Active,,,,2015-12-11,639000,,,http://www.redfin.com/TX/Magnolia/75-S-Almondell-Cir-77354/home/32707551,Houston Association of Realtors Multiple Listing Service (HARMLS),74497244,RE/MAX The Woodlands & Spring,N,Y,30.171055,-95.593986,false
MLS Listing,Single Family Residential,11 Acadia Branch Pl,The Woodlands,TX,77382,650000,4,4.0,The Woodlands Alden Bridge 2,3923,16682,1996,3,Garage,120,Active,,,,2016-01-13,659900,,,http://www.redfin.com/TX/Spring/11-Acadia-Branch-Pl-77382/home/33219610,Houston Association of Realtors Multiple Listing Service (HARMLS),36079444,"Coldwell Banker United, REALTORS",N,Y,30.220193,-95.512316,false
MLS Listing,Single Family Residential,26 E Gaslight Pl,The Woodlands,TX,77382,280000,4,2.5,The Woodlands Alden Bridge 2,2454,5996,1996,2,Garage,15,Active,,,,,280000,,,http://www.redfin.com/TX/Spring/26-E-Gaslight-Pl-77382/home/33219919,Houston Association of Realtors Multiple Listing Service (HARMLS),52931494,"Zarco Properties, LLC",N,Y,30.218206,-95.521993,false
MLS Listing,Single Family Residential,58 N Delta Mill Cir,The Woodlands,TX,77385,214900,4,2.0,The Woodlands Harpers Landin,2154,6355,2000,2,Garage,76,Active,,,,2016-01-08,220000,,,http://www.redfin.com/TX/Conroe/58-N-Delta-Mill-Cir-77385/home/33267465,Houston Association of Realtors Multiple Listing Service (HARMLS),18868654,RE/MAX The Woodlands & Spring,N,Y,30.218449,-95.442846,false
MLS Listing,Single Family Residential,142 Golden Autumn Pl,The Woodlands,TX,77384,305000,4,2.0,Woodlands Village Alden,2426,8280,2003,2,Garage,15,Active,,,,,305000,2012-05-29,246954.0,http://www.redfin.com/TX/Conroe/142-Golden-Autumn-Pl-77384/home/33291246,Houston Association of Realtors Multiple Listing Service (HARMLS),89846330,RE/MAX Professional Group,N,Y,30.21792,-95.502556,false
MLS Listing,Single Family Residential,151 N Wimberly Way,The Woodlands,TX,77385,248900,4,2.5,Woodlands Harpers Landing,2578,6900,2000,2,Garage,8,Active,,,,,248900,2011-10-03,182500.0,http://www.redfin.com/TX/Conroe/151-N-Wimberly-Way-77385/home/33267154,Houston Association of Realtors Multiple Listing Service (HARMLS),2157633,Keller Williams Realty Metropolitan,N,Y,30.219343,-95.436489,false
MLS Listing,Single Family Residential,6 S Misty Canyon Pl,The Woodlands,TX,77385,249000,4,2.0,The Woodlands Harpers Landin,2486,10287,2001,2,Garage,67,Active,,,,,249000,2012-10-18,205500.0,http://www.redfin.com/TX/Conroe/6-S-Misty-Canyon-Pl-77385/home/33290617,Houston Association of Realtors Multiple Listing Service (HARMLS),13782480,Martha Turner Sotheby's International Realty,N,Y,30.219777,-95.450821,false
MLS Listing,Single Family Residential,27 Davis Cottage Ct,The Woodlands,TX,77385,209900,4,2.0,Wdlnds Harpers Lnd College P,2119,7955,1999,2,Garage,1,Active,,,,,209900,,,http://www.redfin.com/TX/Conroe/27-Davis-Cottage-Ct-77385/home/33267094/harmls-76248854,Houston Association of Realtors Multiple Listing Service (HARMLS),76248854,"Karen Derr, Realtors",N,Y,30.21816,-95.438531,false
MLS Listing,Single Family Residential,10 Legend Hollow Ct,The Woodlands,TX,77382,339900,4,3.0,The Woodlands Alden Bridge 2,2716,7697,1997,2,Garage,7,Active,,,,,339900,,,http://www.redfin.com/TX/Spring/10-Legend-Hollow-Ct-77382/home/33219502,Houston Association of Realtors Multiple Listing Service (HARMLS),43115942,Keller Williams Realty The Woodlands,N,Y,30.219213,-95.517901,false
MLS Listing,Single Family Residential,23 Wistful Vista Pl,The Woodlands,TX,77382,590000,4,3.5,The Woodlands Alden Bridge 2,3607,15557,1996,3,Garage,3,Active,,,,,590000,2010-06-01,385000.0,http://www.redfin.com/TX/Spring/23-Wistful-Vista-Pl-77382/home/33219577,Houston Association of Realtors Multiple Listing Service (HARMLS),40045087,Keller Williams Realty The Woodlands,N,Y,30.218385,-95.512652,false
MLS Listing,Single Family Residential,3 Legend Hollow Ct,The Woodlands,TX,77382,349000,4,2.5,The Woodlands Alden Bridge 2,2676,13321,1996,2,Garage,151,Active,2016-01-31,14:01,16:00,2015-11-22,365000,,,http://www.redfin.com/TX/Spring/3-Legend-Hollow-Ct-77382/home/33219515,Houston Association of Realtors Multiple Listing Service (HARMLS),55307853,RE/MAX Integrity,N,Y,30.218731,-95.518395,false
MLS Listing,Single Family Residential,2 W Prairie Dawn Cir,The Woodlands,TX,77385,279900,4,2.5,The Woodlands Harpers Landin,3200,11145,2001,2,Garage,23,Active,,,,2016-01-21,289900,2009-05-26,271000.0,http://www.redfin.com/TX/Conroe/2-W-Prairie-Dawn-Cir-77385/home/33290280,Houston Association of Realtors Multiple Listing Service (HARMLS),86298547,"Taylor Real Estate Group, Inc.",N,Y,30.222751,-95.445089,false
MLS Listing,Single Family Residential,170 Hawthorne Holw,Woodlands,TX,77384,425000,4,2.5,Alden Bridge,2759,12778,2005,3,Garage,4,Active,,,,,425000,,,http://www.redfin.com/TX/Conroe/170-N-Hawthorne-Hollow-Cir-77384/home/33291257,Houston Association of Realtors Multiple Listing Service (HARMLS),12048600,RE/MAX Integrity,N,Y,30.222429,-95.503417,false
MLS Listing,Single Family Residential,47 Valley Mead Pl,The Woodlands,TX,77384,399500,4,2.0,Wdlnds Village Alden Br 76,2192,15436,2000,2,Garage,14,Active,,,,,399500,2012-06-08,263000.0,http://www.redfin.com/TX/Conroe/47-Valley-Mead-Pl-77384/home/33269830,Houston Association of Realtors Multiple Listing Service (HARMLS),15834145,Heritage Texas Properties,N,Y,30.226349,-95.508082,false
MLS Listing,Single Family Residential,95 Whistlers Bnd,Woodlands,TX,77384,275000,4,2.0,Wdlnds Vil Alden Bridge,2541,7839,2003,2,Garage,95,Active,,,,2016-01-18,299900,,,http://www.redfin.com/TX/Conroe/95-E-Whistlers-Bend-Cir-77384/home/33291362,Houston Association of Realtors Multiple Listing Service (HARMLS),49991163,RE/MAX Integrity,N,Y,30.223955,-95.499646,false
MLS Listing,Single Family Residential,134 Chorale Grove Ct,The Woodlands,TX,77384,334000,4,2.5,The Woodlands Alden Bridge 8,2757,12803,2002,2,Garage,99,Active,,,,2016-01-23,349900,2011-06-07,259000.0,http://www.redfin.com/TX/Conroe/134-Chorale-Grove-Ct-77384/home/33291412,Houston Association of Realtors Multiple Listing Service (HARMLS),38442047,Jane Hardcastle Realty,N,Y,30.225889,-95.49938,false
MLS Listing,Single Family Residential,22 Camborn Pl,The Woodlands,TX,77384,289000,4,3.5,The Woodlands Alden Bridge 8,2788,8286,2005,2,Garage,170,Active,,,,2015-11-24,315000,,,http://www.redfin.com/TX/Conroe/22-Camborn-Pl-77384/home/33292456,Houston Association of Realtors Multiple Listing Service (HARMLS),29866474,Walter Jolley Properties,N,Y,30.221222,-95.501489,false
MLS Listing,Single Family Residential,14 Black Swan Ct,The Woodlands,TX,77354,269900,4,2.5,The Woodlands Sterling Ridge,2493,6931,2010,2,Garage,137,Active,,,,,269900,2011-03-22,208000.0,http://www.redfin.com/TX/Magnolia/14-Black-Swan-Ct-77354/home/32738090,Houston Association of Realtors Multiple Listing Service (HARMLS),71310446,Tamborrel Properties,N,Y,30.178687,-95.589417,false
MLS Listing,Single Family Residential,153 N Rainbow Ridge Cir,The Woodlands,TX,77381,278000,4,2.5,The Woodlands Cochrans Cross,2656,7250,1987,2,Garage,101,Active,,,,,278000,1993-11-30,124488.0,http://www.redfin.com/TX/Spring/153-N-Rainbow-Ridge-Cir-77381/home/33220904,Houston Association of Realtors Multiple Listing Service (HARMLS),3373852,Keller Williams Realty The Woodlands,N,Y,30.177809,-95.509554,false
MLS Listing,Single Family Residential,22 Windledge Pl,The Woodlands,TX,77381,316000,4,2.5,Woodlands Cochrans Crossing,2390,9072,1991,2,Garage,97,Active,,,,2015-12-04,324900,1991-10-04,117455.0,http://www.redfin.com/TX/Spring/22-Windledge-Pl-77381/home/33223019,Houston Association of Realtors Multiple Listing Service (HARMLS),61124842,"Coldwell Banker United, REALTORS",N,Y,30.182209,-95.528197,false
MLS Listing,Single Family Residential,8905 Van Allen Dr,The Woodlands,TX,77381,639500,4,3.0,Founders Reserve,3480,5420,2011,3,Garage,100,Active,,,,,639500,,,http://www.redfin.com/TX/The-Woodlands/8905-Van-Allen-Dr-77381/home/40256545,Houston Association of Realtors Multiple Listing Service (HARMLS),78747244,RE/MAX Compass,N,Y,30.1821828,-95.4772461,false
MLS Listing,Single Family Residential,123 Black Swan,The Woodlands,TX,77354,279900,4,2.5,Sterling Ridge,2186,,2010,2,Garage,56,Active,,,,,279900,2011-03-18,199000.0,http://www.redfin.com/TX/Magnolia/123-Black-Swan-Pl-77354/home/32738166,Houston Association of Realtors Multiple Listing Service (HARMLS),17417650,Carswell Real Estate Co. Inc.,N,Y,30.181403,-95.591658,false
MLS Listing,Single Family Residential,18 Mission Bend Pl,The Woodlands,TX,77382,449900,4,3.5,The Woodlands Indian #18,3461,9987,2000,3,Garage,44,Active,,,,,449900,2011-05-16,380000.0,http://www.redfin.com/TX/Spring/18-Mission-Bend-Pl-77382/home/33267852,Houston Association of Realtors Multiple Listing Service (HARMLS),39069400,Keystone Signature Properties,N,Y,30.179818,-95.550649,false
MLS Listing,Single Family Residential,26 Winhall Pl,The Woodlands,TX,77354,349999,4,3.5,Wdlnds Village Sterling Ridg,3366,7703,2008,2,Garage,43,Active,,,,,349999,,,http://www.redfin.com/TX/Magnolia/26-Winhall-Pl-77354/home/32707484,Houston Association of Realtors Multiple Listing Service (HARMLS),72518217,Tamborrel Properties,N,Y,30.17756,-95.5951259,true
MLS Listing,Single Family Residential,162 Almondell,Woodlands,TX,77354,588500,4,3.5,Sterling Ridge,3686,10043,2012,3,Garage,167,Active,,,,,588500,2015-04-24,550000.0,http://www.redfin.com/TX/Magnolia/162-N-Almondell-Way-77354/home/33372748,Houston Association of Realtors Multiple Listing Service (HARMLS),50393841,AQUI Realty,N,Y,30.1720388,-95.5914141,false
MLS Listing,Single Family Residential,24 Split Rock Rd,The Woodlands,TX,77381,435000,4,2.5,The Woodlands Panther Creek,2853,14082,1981,2,Garage,67,Active,,,,,435000,2009-05-29,249000.0,http://www.redfin.com/TX/Spring/24-Split-Rock-Rd-77381/home/33227571,Houston Association of Realtors Multiple Listing Service (HARMLS),64566204,Keller Williams Realty The Woodlands,N,Y,30.169976,-95.494718,false
MLS Listing,Single Family Residential,4 Knoll Pnes,The Woodlands,TX,77381,395000,4,2.5,The Woodlands Panther Creek,2778,11832,1982,2,Garage,84,Active,,,,2015-12-01,410000,2014-02-04,326000.0,http://www.redfin.com/TX/Spring/4-Knoll-Pines-Ct-77381/home/33228257,Houston Association of Realtors Multiple Listing Service (HARMLS),38651842,"Coldwell Banker United, REALTORS",N,Y,30.165428,-95.489222,false
MLS Listing,Single Family Residential,3 Yellowood Ct,The Woodlands,TX,77380,335000,4,3.0,The Woodlands Grogans Mill,2883,8042,1978,2,Garage,302,Active,,,,2015-08-27,392500,2015-02-04,246872.0,http://www.redfin.com/TX/Spring/3-Yellowood-Ct-77380/home/33231991,Houston Association of Realtors Multiple Listing Service (HARMLS),94914247,Complete Property Services,N,Y,30.146986,-95.469737,false
MLS Listing,Single Family Residential,59 Twin Ponds Pl,The Woodlands,TX,77375,559494,4,3.0,Woodlands Creekside Park,3366,,2015,2,Garage,261,Active,,,,2015-12-18,553374,,,http://www.redfin.com/TX/The-Woodlands/59-Twin-Ponds-Pl-77375/home/79775240,Houston Association of Realtors Multiple Listing Service (HARMLS),83166752,Richard Barnett,N,Y,30.147156,-95.553056,false
MLS Listing,Single Family Residential,72 Twin Ponds Pl,The Woodlands,TX,77375,547335,4,3.5,Woodlands Creekside Park,3309,6605,2015,2,Garage,186,Active,,,,2015-12-18,529090,,,http://www.redfin.com/TX/The-Woodlands/72-Twin-Ponds-Pl-77375/home/90421805,Houston Association of Realtors Multiple Listing Service (HARMLS),76307294,Richard Barnett,N,Y,30.147156,-95.553056,false
MLS Listing,Single Family Residential,42 Canoe Bnd,The Woodlands,TX,77389,407900,4,3.5,Creekside Park,3279,7295,2011,2,Garage,133,Active,,,,2015-11-19,422900,,,http://www.redfin.com/TX/Spring/42-Canoe-Bend-Dr-77389/home/45414586,Houston Association of Realtors Multiple Listing Service (HARMLS),91840022,Virtual-RealEstate.com,N,Y,30.146528,-95.542095,false
MLS Listing,Single Family Residential,47 Pioneer Canyon Pl,The Woodlands,TX,77375,351860,4,2.5,The Woodlands,2686,6219,2015,2,Garage,275,Active,,,,2015-11-12,399990,,,http://www.redfin.com/TX/The-Woodlands/47-Pioneer-Canyon-Pl-77375/home/75119317,Houston Association of Realtors Multiple Listing Service (HARMLS),44807193,Pulte Homes,N,Y,30.1393,-95.559339,false
MLS Listing,Single Family Residential,23 Pioneer Canyon Pl,Tomball,TX,77375,396635,4,3.5,The Woodlands,2686,,2015,2,Garage,253,Active,,,,2015-11-12,423485,,,http://www.redfin.com/TX/The-Woodlands/23-Pioneer-Canyon-Pl-77375/home/76420708,Houston Association of Realtors Multiple Listing Service (HARMLS),76234359,Pulte Homes,N,Y,30.1393,-95.559339,false
MLS Listing,Single Family Residential,39 Moonseed Pl,The Woodlands,TX,77381,325000,4,3.5,The Woodlands Cochrans Cross,2772,12425,1990,2,Garage,304,Active,,,,2015-12-01,368000,1990-10-04,121446.0,http://www.redfin.com/TX/Spring/39-Moonseed-Pl-77381/home/33222645,Houston Association of Realtors Multiple Listing Service (HARMLS),12609994,Tompkins Realty,N,Y,30.180877,-95.532048,false
MLS Listing,Single Family Residential,3 Hidden View Pl,The Woodlands,TX,77381,279900,4,2.5,Wdlnds Village Cochrans Cr 1,2608,9296,1990,2,Garage,58,Active,,,,,279900,1992-09-18,118300.0,http://www.redfin.com/TX/Spring/3-Hidden-View-Pl-77381/home/33223097,Houston Association of Realtors Multiple Listing Service (HARMLS),75590047,First Millennium Realty,N,Y,30.179781,-95.520298,false
MLS Listing,Single Family Residential,27 Spotted Lily,The Woodlands,TX,77354,550000,4,3.5,The Woodlands Sterling,3672,12176,2011,3,Garage,60,Active,,,,,550000,2011-07-20,420000.0,http://www.redfin.com/TX/The-Woodlands/27-Spotted-Lily-Way-77354/home/32734377,Houston Association of Realtors Multiple Listing Service (HARMLS),28812459,RE/MAX The Woodlands & Spring,N,Y,30.147391,-95.526681,false
MLS Listing,Single Family Residential,10 Sego Lily Ct,Spring,TX,77389,589900,4,3.5,The Woodlands Creekside Park,3839,12362,2011,3,Garage,79,Active,,,,,589900,,,http://www.redfin.com/TX/Spring/10-Sego-Lily-Ct-77389/home/45411652,Houston Association of Realtors Multiple Listing Service (HARMLS),92372963,RE/MAX Professional Group,N,Y,30.1483993,-95.5319001,false
MLS Listing,Single Family Residential,10805 W Timberwagon,The Woodlands,TX,77380,430000,4,3.5,"The Woodlands, Grogans Mill 0",3313,13325,1979,2,Garage,201,Active,,,,2015-12-23,470000,,,http://www.redfin.com/TX/Spring/10805-W-Timberwagon-Cir-77380/home/33230631,Houston Association of Realtors Multiple Listing Service (HARMLS),12266428,Realty Associates,N,Y,30.147845,-95.482451,false
MLS Listing,Single Family Residential,171 N Dreamweaver Cir,The Woodlands,TX,77380,230000,4,2.5,The Woodlands Grogans Mill 6,2108,7817,1994,2,Garage,176,Active,,,,2015-12-23,269000,2011-07-15,147000.0,http://www.redfin.com/TX/Spring/171-N-Dreamweaver-Cir-77380/home/33234325,Houston Association of Realtors Multiple Listing Service (HARMLS),26414499,"RE/MAX Northwest, REALTORS",N,Y,30.124733,-95.461882,false
MLS Listing,Single Family Residential,10607 Whisperwillow Pl,The Woodlands,TX,77380,382850,4,3.5,The Woodlands Grogans Mill 0,3221,14318,1979,2,Garage,191,Active,,,,,382850,2011-06-06,280000.0,http://www.redfin.com/TX/Spring/10607-Whisperwillow-Pl-77380/home/33230614,Houston Association of Realtors Multiple Listing Service (HARMLS),54871478,"Uptown Real Estate Group, Inc.",N,Y,30.149562,-95.483366,false
MLS Listing,Single Family Residential,10 Quiet Yearling Pl,Tomball,TX,77375,480000,4,3.0,The Woodlands Creekside Park,3147,8727,2011,2,Garage,67,Active,,,,2015-12-16,495000,2011-11-17,369433.0,http://www.redfin.com/TX/Tomball/10-Quiet-Yearling-Pl-77375/home/43482081,Houston Association of Realtors Multiple Listing Service (HARMLS),88479453,Champions Real Estate Group,N,Y,30.1547333,-95.5543048,false
